Day,StartTime,EndTime,Courses
Monday,08:30,10:30,"ARTS231, BIOS231|CHEM231, CHEM412, ECON211-A, ECON310, HIST206, KCCS122-ESH-B, KCCS123-PHP-C, KCCS133-DTG-B, MATH351, PHYS211|COMP211, POLT334|SOCL334|PSYC337"
Monday,10:30,12:30,"BIOS331, COMP201, ECON313, MATH303, PHYS226, POLT307, PSYC203|BIOS203-A, PSYC339"
Monday,12:30,14:30,"BUSI331, CHEM210|BIOS210, CHEM218, COMP204, COMP235, ECON312, KCCS101-WOC-I, KCCS103-CE-C, PHIL201, SOCL344|HIST344|POLT344"
Monday,14:30,16:30,"BUSI332, COMP350, ECON223|DATA223-B, ENVS221|LITT242, KCCS101-WOC-E, LITT206, PHIL339, PHYS221, PHYS225, PHYS401&PHYS601, POLT301|SOCL302|PHIL302"
Monday,16:30,18:30,"ARTS233, BUSI203, CHEM212, CHEM421, ECON206, ENVS337, HIST210, KCCS101-WOC-H, KCCS101-WOC-K, KCCS102-MR-C, KCCS103-CE-A, KCCS122-ESH-C, LITT331, PHIL343|SOCL343, PSYC226"
Monday,18:30,20:30,"BIOS235|ENVS236, COMP330|MATH330, DATA203, KCCS102-MR-A, KCCS102-MR-D, KCCS102-MR-H, KCCS102-MR-I, KCCS122-ESH-E, KCCS133-DTG-A, PHYS227, PHYS360, POLT316|HIST316, PSYC201-A, PSYC304-B"
Tuesday,08:30,10:30,"DATA301, ENVS232|SOCL232|HIST232|POLT232, KCCS122-ESH-D, PSYC201-B, PSYC204-B, PSYC342"
Tuesday,10:30,12:30,"BIOS205, ECON330, ENVS310, KCCS101-WOC-C, KCCS101-WOC-D, KCCS102-MR-B, KCCS123-PHP-A, LITT318, MATH230, MATH332, POLT202, PSYC239, SOCL342|ENVS342"
Tuesday,12:30,14:30,"ARTS315|HIST335|ENVS316, COMP345, ECON211-B, HIST211|ECON205, KCCS101-WOC-L, KCCS133-DTG-C, MATH201, PHYS302, PSYC304-A"
Tuesday,16:30,18:30,"BIOS401, CHEM217, CHEM413, DATA230|BUSI230, KCCS101-WOC-B, KCCS102-MR-E, KCCS102-MR-F, LITT326, POLT203, PSYC201-A"
Tuesday,18:30,20:30,"ARTS224, CHEM213|BIOS213, CHEM215, DATA206, ECON323, ENVS235, HIST339, KCCS101-WOC-F, KCCS101-WOC-G, KCCS101-WOC-M, KCCS103-CE-B, PHIL232, SOCL341|POLT341|LITT341"
Wednesday,08:30,10:30,"ARTS234|PHIL234|PSYC235, BUSI320, CHEM218, ECON212|DATA212-A, ENVS221|LITT242, KCCS101-WOC-K, KCCS122-ESH-A, MATH351, PSYC203|BIOS203-B, PSYC226, SOCL205|POLT235|ECON235"
Wednesday,10:30,12:30,"BIOS201, COMP235, ECON223|DATA223-A, ECON223|DATA223-B, ENVS336, KCCS122-ESH-B, KCCS123-PHP-B, LITT224, PHYS227, PHYS360, POLT316|HIST316, PSYC304-A"
Wednesday,12:30,14:30,"BIOS231|CHEM231, CHEM322|BIOS322, COMP305, DATA202, ENVS337, HIST314|SOCL351|POLT351, KCCS102-MR-G, LITT206, PHYS331, POLT203, PSYC339"
Wednesday,16:30,18:30,"BUSI316, DATA206, ECON212|DATA212-B, KCCS101-WOC-A, KCCS101-WOC-E, KCCS101-WOC-J, PHYS201|CHEM211, PSYC204-A, SOCL228|PSYC228|POLT228"
Wednesday,18:30,20:30,"BIOS224, CHEM421, COMP334, ECON211-A, ECON321, KCCS123-PHP-C, LITT239, PHIL339, POLT317, PSYC201-B, PSYC433"
Thursday,08:30,10:30,"BIOS205, ECON321, KCCS101-WOC-H, KCCS103-CE-B, KCCS122-ESH-C, LITT239, PHYS211|COMP211, POLT202, PSYC239, SOCL342|ENVS342"
Thursday,10:30,12:30,"ARTS233, BIOS224, BUSI331, ECON206, KCCS102-MR-F, PHIL232, SOCL341|POLT341|LITT341"
Thursday,12:30,14:30,"ARTS224, CHEM215, COMP330|MATH330, DATA203, ECON323, ENVS206, KCCS103-CE-C, LITT318, PHYS302, SOCL344|HIST344|POLT344"
Thursday,14:30,16:30,"BIOS235|ENVS236, BIOS401, BUSI332, COMP350, DATA202, HIST206, HIST314|SOCL351|POLT351, KCCS101-WOC-C, KCCS102-MR-E, KCCS133-DTG-A, KCCS133-DTG-B, PHIL201, PHYS225"
Thursday,16:30,18:30,"ARTS315|HIST335|ENVS316, BUSI203, CHEM212, COMP345, ECON310, KCCS101-WOC-L, POLT334|SOCL334|PSYC337"
Thursday,18:30,20:30,"BIOS331, ECON312, ENVS235, HIST339, KCCS101-WOC-B, KCCS101-WOC-M, KCCS103-CE-A, MATH201, MATH303, POLT307, PSYC203|BIOS203-A, PSYC433"
Friday,08:30,10:30,"CHEM322|BIOS322, COMP201, ECON330, ENVS206, KCCS101-WOC-D, KCCS122-ESH-A, KCCS123-PHP-B, KCCS133-DTG-C, LITT224, MATH332, PHYS331, POLT317, PSYC342"
Friday,10:30,12:30,"ARTS231, ARTS234|PHIL234|PSYC235, BIOS201, ECON223|DATA223-A, ECON313, ENVS310, KCCS101-WOC-G, KCCS101-WOC-I, KCCS101-WOC-J, KCCS102-MR-C, KCCS102-MR-D, PHYS201|CHEM211, SOCL205|POLT235|ECON235"
Friday,12:30,14:30,"BUSI316, COMP305, ECON211-B, ECON212|DATA212-A, KCCS101-WOC-A, KCCS102-MR-I, KCCS122-ESH-D, KCCS122-ESH-E, PHYS226, PHYS401&PHYS601, SOCL228|PSYC228|POLT228"
Friday,14:30,16:30,"BUSI320, CHEM213|BIOS213, CHEM217, CHEM413, COMP204, KCCS102-MR-B, LITT326, POLT301|SOCL302|PHIL302"
Friday,16:30,18:30,"CHEM210|BIOS210, COMP334, DATA230|BUSI230, ECON212|DATA212-B, ENVS336, HIST210, KCCS101-WOC-F, KCCS102-MR-H, LITT331, PHIL343|SOCL343, PHYS221, PSYC204-B"
Friday,18:30,20:30,"CHEM412, DATA301, ENVS232|SOCL232|HIST232|POLT232, HIST211|ECON205, KCCS102-MR-A, KCCS102-MR-G, KCCS123-PHP-A, MATH230, PSYC203|BIOS203-B, PSYC204-A, PSYC304-B"
