Course code,Faculty Name,Course Type
course0,prof78,Required
course1,prof84,Required
course2,prof78,Required
course3,prof14,Required
course4,prof61,Required
course5,prof25,Required
course6,prof62,Required
course7,prof64,Required
course8,prof28,Required
course9,prof65,Required
course10,prof89,Required
course11,prof58,Required
course12,prof91,Required
course13,prof85,Required
course14,prof77,Required
course15,prof88,Required
course16,prof21,Required
course17,prof4,Required
course18,prof12,Required
course19,prof54,Required
course20,prof48,Required
course21,prof16,Required
course22,prof32,Required
course23,prof18,Required
course24,prof92,Required
course25,prof66,Required
course26,prof29,Required
course27,prof55,Required
course28,prof0,Required
course29,prof95,Required
course30,prof59,Required
course31,prof65,Required
course32,prof54,Required
course33,prof82,Required
course34,prof78,Required
course35,prof76,Required
course36,prof81,Required
course37,prof70,Required
course38,prof41,Required
course39,prof52,Required
course40,prof40,Required
course41,prof74,Required
course42,prof49,Required
course43,prof17,Required
course44,prof92,Required
course45,prof44,Required
course46,prof7,Required
course47,prof70,Required
course48,prof4,Required
course49,prof25,Required
course50,prof6,Required
course51,prof86,Required
course52,prof80,Required
course53,prof54,Required
course54,prof87,Required
course55,prof65,Required
course56,prof92,Required
course57,prof77,Required
course58,prof23,Required
course59,prof36,Required
course60,prof24,Required
course61,prof68,Required
course62,prof39,Required
course63,prof30,Required
course64,prof93,Required
course65,prof9,Required
course66,prof10,Required
course67,prof76,Required
course68,prof5,Required
course69,prof21,Required
course70,prof27,Required
course71,prof77,Required
course72,prof10,Required
course73,prof88,Required
course74,prof70,Required
course75,prof67,Required
course76,prof31,Required
course77,prof4,Required
course78,prof67,Required
course79,prof44,Required
course80,prof75,Required
course81,prof22,Required
course82,prof64,Required
course83,prof29,Required
course84,prof57,Required
course85,prof79,Required
course86,prof7,Required
course87,prof38,Required
course88,prof3,Required
course89,prof46,Required
course90,prof50,Required
course91,prof95,Required
course92,prof73,Required
course93,prof9,Required
course94,prof42,Required
course95,prof80,Required
course96,prof98,Required
course97,prof84,Required
course98,prof9,Required
course99,prof83,Required
