Roll No.,G CODE,Sections
student0,course57,A
student0,course29,A
student0,course26,A
student0,course66,A
student1,course60,A
student1,course61,A
student1,course7,A
student1,course10,A
student2,course66,A
student2,course72,A
student2,course80,A
student2,course95,A
student3,course2,A
student3,course62,A
student3,course47,A
student3,course56,A
student4,course3,A
student4,course47,A
student4,course40,A
student4,course4,A
student5,course9,A
student5,course14,A
student5,course10,A
student5,course28,A
student6,course59,A
student6,course83,A
student6,course34,A
student6,course82,A
student7,course76,A
student7,course99,A
student7,course81,A
student7,course70,A
student8,course22,A
student8,course11,A
student8,course18,A
student8,course50,A
student9,course52,A
student9,course19,A
student9,course30,A
student9,course15,A
student10,course19,A
student10,course85,A
student10,course74,A
student10,course4,A
student11,course72,A
student11,course69,A
student11,course37,A
student11,course29,A
student12,course43,A
student12,course7,A
student12,course42,A
student12,course28,A
student13,course72,A
student13,course27,A
student13,course0,A
student13,course25,A
student14,course16,A
student14,course95,A
student14,course37,A
student14,course71,A
student15,course83,A
student15,course80,A
student15,course76,A
student15,course45,A
student16,course47,A
student16,course70,A
student16,course43,A
student16,course16,A
student17,course82,A
student17,course47,A
student17,course63,A
student17,course28,A
student18,course41,A
student18,course46,A
student18,course47,A
student18,course97,A
student19,course92,A
student19,course56,A
student19,course87,A
student19,course95,A
student20,course88,A
student20,course77,A
student20,course68,A
student20,course11,A
student21,course12,A
student21,course78,A
student21,course16,A
student21,course5,A
student22,course26,A
student22,course91,A
student22,course79,A
student22,course32,A
student23,course91,A
student23,course1,A
student23,course56,A
student23,course82,A
student24,course85,A
student24,course58,A
student24,course49,A
student24,course59,A
student25,course71,A
student25,course5,A
student25,course65,A
student25,course64,A
student26,course11,A
student26,course75,A
student26,course80,A
student26,course93,A
student27,course20,A
student27,course55,A
student27,course78,A
student27,course1,A
student28,course89,A
student28,course18,A
student28,course54,A
student28,course0,A
student29,course0,A
student29,course69,A
student29,course98,A
student29,course86,A
student30,course34,A
student30,course58,A
student30,course90,A
student30,course85,A
student31,course14,A
student31,course86,A
student31,course66,A
student31,course96,A
student32,course10,A
student32,course77,A
student32,course26,A
student32,course74,A
student33,course26,A
student33,course37,A
student33,course84,A
student33,course83,A
student34,course16,A
student34,course54,A
student34,course63,A
student34,course83,A
student35,course26,A
student35,course99,A
student35,course83,A
student35,course61,A
student36,course70,A
student36,course50,A
student36,course7,A
student36,course91,A
student37,course76,A
student37,course27,A
student37,course12,A
student37,course28,A
student38,course65,A
student38,course75,A
student38,course42,A
student38,course13,A
student39,course93,A
student39,course31,A
student39,course10,A
student39,course22,A
student40,course44,A
student40,course86,A
student40,course61,A
student40,course32,A
student41,course46,A
student41,course65,A
student41,course21,A
student41,course93,A
student42,course47,A
student42,course12,A
student42,course94,A
student42,course98,A
student43,course6,A
student43,course70,A
student43,course79,A
student43,course45,A
student44,course83,A
student44,course5,A
student44,course73,A
student44,course85,A
student45,course16,A
student45,course84,A
student45,course4,A
student45,course97,A
student46,course23,A
student46,course29,A
student46,course0,A
student46,course33,A
student47,course7,A
student47,course79,A
student47,course61,A
student47,course88,A
student48,course13,A
student48,course2,A
student48,course94,A
student48,course18,A
student49,course15,A
student49,course88,A
student49,course61,A
student49,course56,A
student50,course15,A
student50,course65,A
student50,course91,A
student50,course58,A
student51,course45,A
student51,course18,A
student51,course5,A
student51,course60,A
student52,course65,A
student52,course20,A
student52,course93,A
student52,course35,A
student53,course71,A
student53,course88,A
student53,course90,A
student53,course24,A
student54,course64,A
student54,course7,A
student54,course42,A
student54,course4,A
student55,course30,A
student55,course47,A
student55,course94,A
student55,course67,A
student56,course51,A
student56,course31,A
student56,course34,A
student56,course4,A
student57,course60,A
student57,course58,A
student57,course9,A
student57,course37,A
student58,course22,A
student58,course86,A
student58,course76,A
student58,course84,A
student59,course13,A
student59,course86,A
student59,course4,A
student59,course60,A
student60,course6,A
student60,course84,A
student60,course60,A
student60,course36,A
