Name,Busy Slot
prof0,Friday 14:30
prof0,Monday 12:30
prof0,Tuesday 16:30
prof0,Thursday 08:30
prof0,Thursday 10:30
prof1,Tuesday 12:30
prof1,Friday 12:30
prof1,Wednesday 10:30
prof1,Friday 18:30
prof1,Thursday 10:30
prof1,Thursday 14:30
prof2,Friday 14:30
prof2,Wednesday 14:30
prof2,Friday 18:30
prof2,Friday 10:30
prof2,Monday 18:30
prof2,Thursday 18:30
prof2,Wednesday 08:30
prof2,Tuesday 14:30
prof2,Thursday 12:30
prof2,Wednesday 10:30
prof2,Wednesday 18:30
prof2,Monday 14:30
prof2,Friday 08:30
prof2,Friday 16:30
prof2,Thursday 14:30
prof3,Monday 12:30
prof4,Monday 14:30
prof4,Tuesday 18:30
prof4,Monday 12:30
prof4,Thursday 18:30
prof4,Tuesday 14:30
prof4,Wednesday 18:30
prof4,Thursday 10:30
prof4,Friday 08:30
prof4,Wednesday 16:30
prof4,Thursday 16:30
prof5,Wednesday 14:30
prof5,Tuesday 08:30
prof5,Monday 12:30
prof5,Monday 08:30
prof5,Thursday 18:30
prof5,Thursday 12:30
prof5,Friday 16:30
prof6,Thursday 14:30
prof6,Tuesday 08:30
prof6,Wednesday 12:30
prof6,Thursday 18:30
prof6,Friday 10:30
prof6,Wednesday 16:30
prof6,Thursday 16:30
prof7,Thursday 14:30
prof7,Thursday 08:30
prof7,Monday 08:30
prof7,Tuesday 16:30
prof7,Wednesday 12:30
prof7,Wednesday 08:30
prof7,Thursday 18:30
prof7,Friday 10:30
prof7,Wednesday 18:30
prof7,Monday 16:30
prof7,Friday 08:30
prof7,Thursday 16:30
prof8,Wednesday 10:30
prof8,Monday 16:30
prof8,Wednesday 08:30
prof8,Thursday 14:30
prof9,Tuesday 14:30
prof9,Wednesday 08:30
prof9,Thursday 08:30
prof9,Monday 10:30
prof9,Friday 10:30
prof9,Wednesday 18:30
prof9,Monday 16:30
prof9,Thursday 10:30
prof9,Friday 12:30
prof9,Thursday 16:30
prof10,Thursday 08:30
prof10,Friday 12:30
prof10,Tuesday 14:30
prof10,Thursday 12:30
prof10,Wednesday 16:30
prof11,Thursday 10:30
prof11,Tuesday 18:30
prof11,Tuesday 12:30
prof11,Tuesday 08:30
prof11,Monday 18:30
prof11,Wednesday 16:30
prof11,Thursday 18:30
prof11,Wednesday 08:30
prof11,Monday 10:30
prof11,Friday 10:30
prof11,Wednesday 18:30
prof11,Monday 14:30
prof11,Friday 08:30
prof11,Friday 16:30
prof11,Thursday 14:30
prof12,Wednesday 14:30
prof12,Thursday 08:30
prof12,Tuesday 08:30
prof12,Friday 10:30
prof12,Monday 18:30
prof12,Monday 08:30
prof12,Monday 12:30
prof12,Wednesday 08:30
prof12,Monday 10:30
prof12,Wednesday 10:30
prof12,Wednesday 16:30
prof13,Friday 14:30
prof13,Tuesday 12:30
prof13,Thursday 08:30
prof13,Monday 10:30
prof13,Friday 16:30
prof13,Thursday 10:30
prof13,Wednesday 16:30
prof14,Tuesday 12:30
prof15,Thursday 08:30
prof15,Friday 10:30
prof15,Tuesday 10:30
prof15,Monday 18:30
prof15,Friday 08:30
prof15,Thursday 18:30
prof15,Monday 10:30
prof15,Wednesday 10:30
prof15,Friday 18:30
prof15,Monday 16:30
prof15,Thursday 10:30
prof16,Wednesday 14:30
prof16,Monday 12:30
prof16,Wednesday 12:30
prof16,Thursday 12:30
prof16,Thursday 08:30
prof16,Thursday 18:30
prof16,Friday 10:30
prof16,Wednesday 18:30
prof16,Friday 08:30
prof16,Thursday 16:30
prof17,Monday 08:30
prof18,Thursday 16:30
prof18,Tuesday 08:30
prof18,Monday 08:30
prof18,Thursday 18:30
prof18,Wednesday 08:30
prof18,Wednesday 16:30
prof18,Thursday 14:30
prof19,Friday 14:30
prof19,Tuesday 18:30
prof19,Friday 08:30
prof19,Tuesday 14:30
prof19,Wednesday 12:30
prof19,Monday 10:30
prof19,Tuesday 16:30
prof19,Wednesday 10:30
prof19,Friday 18:30
prof19,Monday 14:30
prof19,Thursday 10:30
prof19,Thursday 18:30
prof19,Thursday 14:30
prof20,Wednesday 14:30
prof20,Wednesday 12:30
prof20,Tuesday 14:30
prof20,Friday 12:30
prof20,Monday 14:30
prof20,Friday 08:30
prof20,Wednesday 16:30
prof20,Thursday 16:30
prof21,Thursday 18:30
prof21,Thursday 12:30
prof22,Monday 14:30
prof22,Friday 14:30
prof22,Monday 08:30
prof22,Monday 12:30
prof22,Wednesday 12:30
prof22,Wednesday 08:30
prof22,Tuesday 14:30
prof22,Friday 10:30
prof22,Friday 18:30
prof22,Monday 16:30
prof22,Thursday 10:30
prof23,Wednesday 14:30
prof23,Tuesday 12:30
prof23,Wednesday 12:30
prof23,Thursday 12:30
prof23,Monday 10:30
prof23,Thursday 10:30
prof23,Friday 16:30
prof24,Monday 14:30
prof24,Friday 16:30
prof24,Tuesday 12:30
prof24,Monday 10:30
prof25,Monday 14:30
prof25,Wednesday 14:30
prof25,Tuesday 12:30
prof25,Tuesday 10:30
prof25,Monday 08:30
prof25,Wednesday 08:30
prof25,Wednesday 12:30
prof25,Monday 10:30
prof25,Friday 10:30
prof25,Wednesday 18:30
prof25,Monday 16:30
prof25,Friday 08:30
prof25,Friday 16:30
prof26,Tuesday 08:30
prof26,Tuesday 12:30
prof26,Friday 10:30
prof26,Monday 12:30
prof26,Wednesday 12:30
prof26,Tuesday 16:30
prof26,Thursday 08:30
prof26,Wednesday 10:30
prof26,Friday 18:30
prof26,Monday 14:30
prof26,Friday 16:30
prof26,Thursday 14:30
prof27,Wednesday 14:30
prof27,Wednesday 10:30
prof27,Thursday 08:30
prof27,Tuesday 12:30
prof27,Monday 12:30
prof27,Monday 08:30
prof27,Wednesday 12:30
prof27,Thursday 12:30
prof27,Friday 10:30
prof27,Friday 08:30
prof27,Thursday 16:30
prof28,Wednesday 14:30
prof28,Friday 14:30
prof28,Tuesday 08:30
prof28,Monday 08:30
prof28,Friday 12:30
prof28,Wednesday 12:30
prof28,Thursday 08:30
prof28,Wednesday 10:30
prof28,Thursday 10:30
prof28,Friday 08:30
prof28,Friday 16:30
prof29,Monday 16:30
prof29,Wednesday 14:30
prof29,Tuesday 08:30
prof29,Monday 18:30
prof29,Friday 12:30
prof29,Tuesday 14:30
prof29,Thursday 12:30
prof29,Monday 10:30
prof29,Monday 14:30
prof29,Wednesday 16:30
prof29,Thursday 16:30
prof30,Friday 14:30
prof30,Wednesday 10:30
prof30,Tuesday 18:30
prof30,Monday 18:30
prof30,Wednesday 12:30
prof30,Friday 10:30
prof30,Thursday 16:30
prof31,Wednesday 14:30
prof31,Tuesday 12:30
prof31,Thursday 18:30
prof31,Thursday 08:30
prof31,Monday 10:30
prof31,Monday 14:30
